step,energy,std,acceptance_rate,step_size,cm_mean,cm_std
0,9259.36328125,249550.5,0.3956727385520935,0.4947836399078369,0.03788157179951668,0.45038115978240967
1,16760.197265625,347019.1875,0.24089090526103973,0.4819633364677429,0.05666282773017883,0.4787684679031372
2,19100.099609375,472188.28125,0.17874544858932495,0.4664800465106964,0.07767454534769058,0.49014365673065186
3,21820.966796875,469868.125,0.14952726662158966,0.4501311779022217,0.1024828851222992,0.49830830097198486
4,23095.80859375,487461.65625,0.13732726871967316,0.4338061511516571,0.11955659091472626,0.5027438402175903
5,22243.009765625,445681.4375,0.1319272667169571,0.4178389310836792,0.13726173341274261,0.506009042263031
6,27615.115234375,575208.8125,0.12789089977741241,0.4022907614707947,0.15228912234306335,0.5113221406936646
7,17657.3203125,447164.375,0.12812727689743042,0.38733065128326416,0.16613176465034485,0.5126226544380188
8,16890.736328125,443565.03125,0.13312727212905884,0.3731205463409424,0.17155802249908447,0.5196197032928467
9,25438.08203125,571639.125,0.13809090852737427,0.3596169650554657,0.17541611194610596,0.5209255218505859
10,15292.1240234375,394333.875,0.14658181369304657,0.34690746665000916,0.17904061079025269,0.5232067704200745
11,27813.95703125,579975.125,0.15559999644756317,0.3349599838256836,0.17857599258422852,0.5230823159217834
12,25704.69921875,561419.8125,0.1640181839466095,0.3237059414386749,0.17997239530086517,0.5267279744148254
13,21977.892578125,531691.8125,0.17523637413978577,0.313193142414093,0.17444530129432678,0.5310310125350952
14,27413.203125,585530.0625,0.18749091029167175,0.3034055829048157,0.17621645331382751,0.5296292304992676
15,10876.2783203125,237868.90625,0.19767272472381592,0.2942328155040741,0.18075421452522278,0.5311029553413391
16,21230.35546875,460008.09375,0.20447272062301636,0.285537451505661,0.18001826107501984,0.529525876045227
17,19206.658203125,376423.65625,0.21687272191047668,0.27745309472084045,0.17664122581481934,0.5305332541465759
18,20225.537109375,444330.34375,0.22698183357715607,0.2698781192302704,0.16985957324504852,0.537623405456543
19,34271.7421875,670931.0625,0.23627272248268127,0.2627606987953186,0.16530711948871613,0.5334973931312561
20,19123.001953125,457704.3125,0.24930907785892487,0.2561735212802887,0.160459965467453,0.5363557934761047
21,28430.939453125,532902.6875,0.25867271423339844,0.24999135732650757,0.15422207117080688,0.5381305813789368
22,18957.353515625,394450.875,0.26714545488357544,0.2441702038049698,0.14879480004310608,0.5411912798881531
23,27027.666015625,528324.0625,0.27674543857574463,0.23871898651123047,0.13883347809314728,0.5434890389442444
24,16433.935546875,278022.375,0.28696364164352417,0.2336333990097046,0.13104796409606934,0.5445432662963867
25,9454.462890625,194767.09375,0.29225456714630127,0.22877977788448334,0.12445297837257385,0.5437238216400146
26,16537.046875,355223.1875,0.30985453724861145,0.2244296371936798,0.11876070499420166,0.54442298412323
27,22862.2578125,490952.5,0.31759998202323914,0.22033604979515076,0.11166144907474518,0.5423855781555176
28,25821.625,566070.625,0.32341817021369934,0.21644531190395355,0.10188645869493484,0.5416382551193237
29,30427.826171875,627472.5,0.3275091052055359,0.21271182596683502,0.09393026679754257,0.5425740480422974
30,16067.103515625,409612.59375,0.3372727334499359,0.20925042033195496,0.08480072766542435,0.5438670516014099
31,17205.763671875,334389.3125,0.3452363908290863,0.20601199567317963,0.0788496658205986,0.5438622236251831
32,23840.0625,582268.1875,0.34830906987190247,0.20288698375225067,0.0681188553571701,0.5443108677864075
33,17755.974609375,413545.09375,0.35861819982528687,0.20001854002475739,0.0548861138522625,0.5454559922218323
34,20099.9140625,471066.1875,0.3628182113170624,0.19727465510368347,0.043692611157894135,0.5453726649284363
35,14482.564453125,352068.1875,0.3757454454898834,0.19482342898845673,0.02765834517776966,0.5445442199707031
36,26291.865234375,577082.6875,0.3760000169277191,0.19240762293338776,0.016174202784895897,0.5428941249847412
37,12073.26171875,331121.53125,0.3861454725265503,0.19021697342395782,0.004008386749774218,0.5400963425636292
38,19519.69140625,469330.03125,0.393818199634552,0.18819721043109894,-0.011288884095847607,0.5389788150787354
39,14393.591796875,365600.5625,0.39660000801086426,0.18625125288963318,-0.026288336142897606,0.5350459814071655
40,8286.4248046875,267913.125,0.397636353969574,0.18434470891952515,-0.042422834783792496,0.5274473428726196
41,11223.9580078125,337908.03125,0.40298181772232056,0.18255622684955597,-0.05831266939640045,0.5254358649253845
42,10960.5078125,269614.4375,0.4108363687992096,0.18092848360538483,-0.07612872868776321,0.5254004001617432
43,17657.408203125,454658.15625,0.4123636484146118,0.17934289574623108,-0.08839414268732071,0.5196213126182556
44,15881.298828125,450007.125,0.418763667345047,0.1778859794139862,-0.10493947565555573,0.5126604437828064
45,14979.5224609375,399777.5625,0.42127275466918945,0.17648553848266602,-0.12625418603420258,0.5091890692710876
46,20991.8046875,495522.65625,0.420090913772583,0.17507526278495789,-0.14051727950572968,0.503567099571228
47,18821.45703125,483724.4375,0.4277999997138977,0.17381121218204498,-0.15712067484855652,0.49747246503829956
48,14606.8671875,399138.21875,0.4307273328304291,0.1726071834564209,-0.17428845167160034,0.4919532537460327
49,15325.0712890625,366848.0,0.43507274985313416,0.171486496925354,-0.1955222189426422,0.4864858090877533
50,15569.982421875,466531.875,0.44036367535591125,0.17046381533145905,-0.21583344042301178,0.4786015450954437
51,11368.3720703125,285568.09375,0.43854543566703796,0.16941623389720917,-0.23355838656425476,0.4714084267616272
52,3537.082275390625,72188.3359375,0.4397454559803009,0.16839542984962463,-0.2510730028152466,0.46097275614738464
53,11006.6728515625,329692.25,0.44041821360588074,0.1673920899629593,-0.2625819146633148,0.4521771967411041
54,17257.39453125,486910.46875,0.44414544105529785,0.1664571315050125,-0.2820136249065399,0.4448639154434204
55,7685.0068359375,194995.5625,0.44401815533638,0.16552527248859406,-0.2999202311038971,0.4386979043483734
56,5656.7861328125,131357.765625,0.44543635845184326,0.16462209820747375,-0.3141176402568817,0.43154415488243103
57,8231.3193359375,228894.421875,0.44787272810935974,0.16376397013664246,-0.3289773762226105,0.4213066101074219
58,9201.369140625,310341.625,0.44734543561935425,0.16290166974067688,-0.34197911620140076,0.4127578139305115
59,5626.5048828125,297010.09375,0.4499090611934662,0.16208568215370178,-0.35454100370407104,0.40397563576698303
60,4602.93896484375,126994.5234375,0.45372724533081055,0.16133566200733185,-0.3673678934574127,0.3935205638408661
61,2856.825927734375,59019.15234375,0.45683640241622925,0.16063928604125977,-0.3820434510707855,0.38692429661750793
62,7240.4990234375,229858.5625,0.45260000228881836,0.15987785160541534,-0.390473335981369,0.37708067893981934
63,8015.18701171875,346355.5,0.4551999866962433,0.15916159749031067,-0.3978627026081085,0.3684445023536682
64,11489.791015625,404185.46875,0.4542727470397949,0.15843379497528076,-0.40850237011909485,0.3601222038269043
65,4167.74365234375,144878.96875,0.4543090760707855,0.15770989656448364,-0.4197567403316498,0.3538445234298706
66,6454.06689453125,219744.71875,0.45763641595840454,0.1570417881011963,-0.42721113562583923,0.342960000038147
67,13895.1259765625,458482.34375,0.4583999812602997,0.15638849139213562,-0.4379046857357025,0.3388921320438385
68,6465.71484375,249217.59375,0.4637090563774109,0.15582095086574554,-0.4462422728538513,0.3330563008785248
69,4348.96484375,183315.484375,0.45947274565696716,0.15518945455551147,-0.4516892433166504,0.3290453255176544
70,3916.137939453125,87714.671875,0.4631091058254242,0.15461693704128265,-0.45925837755203247,0.32367852330207825
71,7893.80126953125,297049.65625,0.4599454998970032,0.15399762988090515,-0.4643041789531708,0.3187781870365143
72,5071.9560546875,186897.125,0.4590545892715454,0.1533670872449875,-0.4645160138607025,0.3131517469882965
73,6968.2685546875,247875.859375,0.45879998803138733,0.15273521840572357,-0.4705239236354828,0.3058232069015503
74,2026.5887451171875,47866.72265625,0.4615454375743866,0.15214788913726807,-0.47376784682273865,0.30412784218788147
75,8033.6796875,319149.65625,0.46234551072120667,0.1515749841928482,-0.48068100214004517,0.30224713683128357
76,3124.97900390625,72406.34375,0.46434545516967773,0.15103454887866974,-0.4846503734588623,0.2978593111038208
77,7240.75341796875,323875.875,0.4625272750854492,0.15046857297420502,-0.48864006996154785,0.29558834433555603
78,4541.60546875,134930.484375,0.4665454924106598,0.14996519684791565,-0.4954659640789032,0.2911337614059448
79,6208.0556640625,275054.75,0.4671091139316559,0.1494719386100769,-0.4991781711578369,0.29023048281669617
80,4849.427734375,225212.9375,0.4697818160057068,0.149020254611969,-0.5022199749946594,0.28762486577033997
81,1991.2447509765625,39155.1015625,0.469472736120224,0.14856533706188202,-0.5042963624000549,0.28287312388420105
82,11055.642578125,362977.28125,0.4712909162044525,0.14813882112503052,-0.5064372420310974,0.28024622797966003
83,8400.99609375,291372.5625,0.4708727300167084,0.14770734310150146,-0.5052903294563293,0.27378910779953003
84,1939.8101806640625,51442.5546875,0.4721636176109314,0.14729617536067963,-0.506033182144165,0.2718377411365509
85,7696.37744140625,308700.34375,0.47221821546554565,0.14688695967197418,-0.5086916089057922,0.2706817090511322
86,6492.3359375,315678.375,0.4755818247795105,0.14652828872203827,-0.5093653202056885,0.2683250308036804
87,5049.68505859375,171968.15625,0.470909059047699,0.14610202610492706,-0.5156072378158569,0.267876535654068
88,1836.3543701171875,47693.77734375,0.47605451941490173,0.1457521766424179,-0.5171676874160767,0.2666170001029968
89,1130.4212646484375,29987.8671875,0.4717273414134979,0.14534009993076324,-0.5175554752349854,0.26398056745529175
90,1300.1689453125,37592.0234375,0.4741455018520355,0.1449643224477768,-0.5198073387145996,0.2611766457557678
91,7497.4814453125,289406.46875,0.47254544496536255,0.14456632733345032,-0.5205186009407043,0.2600121796131134
92,2229.32080078125,61143.37109375,0.4753818213939667,0.14421042799949646,-0.5194783806800842,0.26072409749031067
93,5454.25439453125,213168.59375,0.4753090739250183,0.14385436475276947,-0.5220635533332825,0.259249746799469
94,2919.5576171875,111587.5859375,0.4743090569972992,0.14348478615283966,-0.5239057540893555,0.2581626772880554
95,6848.57177734375,192550.234375,0.47096365690231323,0.14306816458702087,-0.5244745016098022,0.25581783056259155
96,5743.83203125,242857.40625,0.4763999879360199,0.14273051917552948,-0.5237406492233276,0.25520020723342896
97,2357.4482421875,103052.9765625,0.4773818254470825,0.14240768551826477,-0.5215308666229248,0.2544742524623871
98,3883.679931640625,165636.984375,0.4777272939682007,0.14209051430225372,-0.5216084122657776,0.2531614601612091
99,1591.5037841796875,33018.671875,0.47843635082244873,0.14178411662578583,-0.5249618291854858,0.2533024549484253
100,3685.88232421875,105171.1875,0.47572723031044006,0.14143997430801392,-0.5263729095458984,0.25286760926246643
101,5910.1201171875,278323.125,0.4766363501548767,0.14110951125621796,-0.5255630016326904,0.25217172503471375
102,6405.4072265625,312210.4375,0.47570911049842834,0.14076673984527588,-0.5271331667900085,0.25127673149108887
103,4968.53125,249948.546875,0.4750363528728485,0.14041534066200256,-0.5298616290092468,0.25255540013313293
104,2140.359130859375,65040.9609375,0.47599998116493225,0.1400783509016037,-0.5300047397613525,0.2520695924758911
105,1017.6792602539062,27796.271484375,0.4768727421760559,0.13975438475608826,-0.5298880934715271,0.2522474527359009
106,9224.556640625,383934.6875,0.47789090871810913,0.13944539427757263,-0.533589243888855,0.25448012351989746
